Date,admissions
2021-05-01,0.0
2021-05-02,1.0
2021-05-03,2.0
2021-05-04,1.2478941034897713
2021-05-05,1.0
2021-05-06,0.0
2021-05-07,0.936993699369937
2021-05-08,0.2459016393442623
2021-05-09,3.0
2021-05-10,1.0
2021-05-11,0.0
2021-05-12,0.1114327062228654
2021-05-13,1.0
2021-05-14,0.0
2021-05-15,1.0
2021-05-16,1.0
2021-05-17,0.0
2021-05-18,1.0
2021-05-19,0.0
2021-05-20,1.0
2021-05-21,0.0
2021-05-22,1.0
2021-05-23,0.0
2021-05-24,1.0
2021-05-25,1.0
2021-05-26,1.0
2021-05-27,0.0
2021-05-28,1.0
2021-05-29,1.0
2021-05-30,1.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,1.0
2021-06-03,0.0
2021-06-04,2.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,1.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,1.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,2.0
2021-06-20,0.0
2021-06-21,1.0
2021-06-22,0.0
2021-06-23,2.0
2021-06-24,0.0
2021-06-25,2.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
