Date,admissions
2021-05-01,7.685358255451713
2021-05-02,5.752799142112477
2021-05-03,2.754581673306773
2021-05-04,4.131164319831276
2021-05-05,3.5271584905801463
2021-05-06,3.0
2021-05-07,4.740247383444339
2021-05-08,5.044350942808166
2021-05-09,6.237470167064439
2021-05-10,3.0
2021-05-11,7.534079348931842
2021-05-12,11.0
2021-05-13,1.0
2021-05-14,1.0
2021-05-15,5.0
2021-05-16,5.19709133596374
2021-05-17,4.0
2021-05-18,5.9839679358717435
2021-05-19,3.0535238954593793
2021-05-20,4.748583678708497
2021-05-21,8.30687095667987
2021-05-22,6.0
2021-05-23,1.654740548923113
2021-05-24,8.0
2021-05-25,2.165934065934066
2021-05-26,5.996913580246914
2021-05-27,5.613193403298351
2021-05-28,4.771404653474012
2021-05-29,1.0
2021-05-30,3.9976470588235293
2021-05-31,3.0
2021-06-01,4.743168847453697
2021-06-02,7.384615384615385
2021-06-03,3.0
2021-06-04,4.968864468864469
2021-06-05,2.0
2021-06-06,4.031157270029674
2021-06-07,3.3452868852459017
2021-06-08,7.0
2021-06-09,6.0
2021-06-10,2.0
2021-06-11,10.031082528122978
2021-06-12,3.0
2021-06-13,3.0
2021-06-14,1.2484793297652417
2021-06-15,2.0
2021-06-16,2.3699582753824755
2021-06-17,3.0
2021-06-18,6.0
2021-06-19,2.97364953886693
2021-06-20,2.0
2021-06-21,1.1140939597315436
2021-06-22,2.0
2021-06-23,0.1029693486590038
2021-06-24,0.6708004509582863
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,4.0
2021-06-28,3.0
2021-06-29,1.0
2021-06-30,5.0
2021-07-01,0.0
2021-07-02,2.0
2021-07-03,1.5516129032258066
2021-07-04,1.0
2021-07-05,2.0
2021-07-06,2.0
2021-07-07,2.0
2021-07-08,4.0
