Date,admissions
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,1.8527542372881356
2021-05-05,1.091247672253259
2021-05-06,0.9367977528089888
2021-05-07,2.0
2021-05-08,2.0
2021-05-09,0.0
2021-05-10,3.0
2021-05-11,2.039751552795031
2021-05-12,2.0
2021-05-13,0.0
2021-05-14,0.9821673525377228
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,1.0
2021-05-20,1.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,2.7926760335917313
2021-05-27,0.9367977528089888
2021-05-28,1.0
2021-05-29,0.0
2021-05-30,1.0
2021-05-31,0.8994614003590664
2021-06-01,0.8871527777777778
2021-06-02,1.0
2021-06-03,0.8527542372881356
2021-06-04,0.0
2021-06-05,2.875
2021-06-06,0.0
2021-06-07,0.0460792239288601
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,1.0
2021-06-12,0.0
2021-06-13,1.0
2021-06-14,2.936797752808989
2021-06-15,1.0
2021-06-16,1.7310810651445825
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,2.0
2021-06-20,1.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,1.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,1.0
2021-07-01,1.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,1.0
2021-07-05,0.0
2021-07-06,2.0
2021-07-07,0.0
2021-07-08,2.0
