Date,admissions
2021-05-01,1.0
2021-05-02,1.0727611940298507
2021-05-03,1.0
2021-05-04,1.0
2021-05-05,0.8670360110803325
2021-05-06,0.1190798376184032
2021-05-07,0.0
2021-05-08,1.353272656622435
2021-05-09,0.0172786177105831
2021-05-10,0.8670360110803325
2021-05-11,1.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,1.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,1.0
2021-05-18,1.560702875399361
2021-05-19,0.955366631243358
2021-05-20,0.0172786177105831
2021-05-21,0.0
2021-05-22,1.0
2021-05-23,0.0
2021-05-24,0.6928910641597208
2021-05-25,1.2010852457040033
2021-05-26,0.0162162162162162
2021-05-27,0.0
2021-05-28,1.902088772845953
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,1.059876493380691
2021-06-01,1.0
2021-06-02,0.2752707581227437
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,1.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,1.0
2021-06-11,1.0
2021-06-12,0.0
2021-06-13,1.902088772845953
2021-06-14,1.8241308793456033
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,1.7959636918783375
2021-06-19,0.0
2021-06-20,0.0172786177105831
2021-06-21,0.3396404919583727
2021-06-22,0.0
2021-06-23,1.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,1.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.9922420813509922
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,1.804177545691906
2021-07-08,0.0
