Date,admissions
2021-05-01,6.053103448275862
2021-05-02,6.480283843650763
2021-05-03,8.681961724652762
2021-05-04,6.101698984783304
2021-05-05,2.2475157644480355
2021-05-06,2.954828355620441
2021-05-07,3.5276008976511894
2021-05-08,0.7885985748218527
2021-05-09,4.7882910676540105
2021-05-10,1.5763785257838594
2021-05-11,3.575037736467161
2021-05-12,3.9183895538628946
2021-05-13,1.0
2021-05-14,3.0
2021-05-15,2.0
2021-05-16,3.7885985748218527
2021-05-17,0.6995519133936715
2021-05-18,0.0
2021-05-19,2.3312666076173603
2021-05-20,0.7579455934960131
2021-05-21,1.4137931034482758
2021-05-22,0.4778393351800554
2021-05-23,0.0
2021-05-24,3.59017056582274
2021-05-25,2.1308492127073526
2021-05-26,3.06
2021-05-27,2.445910052671859
2021-05-28,4.188383720021873
2021-05-29,1.4898365316275763
2021-05-30,2.1100905183922003
2021-05-31,3.0
2021-06-01,3.0
2021-06-02,0.0
2021-06-03,2.02972027972028
2021-06-04,2.8355555555555556
2021-06-05,0.1838487972508591
2021-06-06,5.2177954847277555
2021-06-07,2.9950835791543757
2021-06-08,4.0
2021-06-09,1.9183895538628946
2021-06-10,1.4137931034482758
2021-06-11,1.5714285714285714
2021-06-12,0.1768707482993197
2021-06-13,0.075812274368231
2021-06-14,2.0
2021-06-15,5.918407960199005
2021-06-16,2.4670372203087565
2021-06-17,1.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,1.1706263498920086
2021-06-21,2.6185935268510074
2021-06-22,1.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.2177954847277556
2021-06-26,0.0
2021-06-27,1.0
2021-06-28,0.0
2021-06-29,3.2108989330036177
2021-06-30,2.007933486489443
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,2.081453634085213
2021-07-04,2.0
2021-07-05,0.584192439862543
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
