Date,admissions
2021-05-01,6.098177318856717
2021-05-02,9.0
2021-05-03,12.583001493693748
2021-05-04,6.0
2021-05-05,9.0
2021-05-06,11.22269041827634
2021-05-07,9.824353858350952
2021-05-08,7.5630674641422075
2021-05-09,4.0
2021-05-10,11.0
2021-05-11,12.82729840971482
2021-05-12,3.7920353982300883
2021-05-13,3.0
2021-05-14,5.0
2021-05-15,7.971769815418024
2021-05-16,6.0
2021-05-17,2.9968354430379747
2021-05-18,3.816211121583412
2021-05-19,2.3098134630981346
2021-05-20,6.0
2021-05-21,8.643688451208595
2021-05-22,8.0
2021-05-23,7.052362162489914
2021-05-24,6.0
2021-05-25,5.953517587939698
2021-05-26,5.0
2021-05-27,7.484223300970874
2021-05-28,5.015625
2021-05-29,6.0
2021-05-30,9.643688451208595
2021-05-31,6.0
2021-06-01,7.0
2021-06-02,5.0
2021-06-03,5.993188010899182
2021-06-04,9.0
2021-06-05,7.0
2021-06-06,7.985795454545455
2021-06-07,2.0851970181043664
2021-06-08,8.0
2021-06-09,5.989583333333333
2021-06-10,1.0
2021-06-11,5.0
2021-06-12,2.995221027479092
2021-06-13,1.0
2021-06-14,6.908005927056131
2021-06-15,1.0
2021-06-16,6.0
2021-06-17,5.9145673603504925
2021-06-18,8.83901536391163
2021-06-19,1.0
2021-06-20,2.0
2021-06-21,4.92910447761194
2021-06-22,0.3603385731559855
2021-06-23,1.0
2021-06-24,2.0
2021-06-25,2.0
2021-06-26,1.0
2021-06-27,5.0
2021-06-28,1.0
2021-06-29,3.6554054054054053
2021-06-30,3.971769815418024
2021-07-01,2.0
2021-07-02,0.0
2021-07-03,5.0
2021-07-04,3.0
2021-07-05,0.6436884512085944
2021-07-06,2.0
2021-07-07,2.0
2021-07-08,2.0
