Date,admissions
2021-05-01,1.0674900398406373
2021-05-02,0.3705440900562852
2021-05-03,1.0
2021-05-04,0.7627118644067796
2021-05-05,0.7822045152722443
2021-05-06,1.1466822578087839
2021-05-07,0.8087056128293242
2021-05-08,0.0
2021-05-09,1.0561153077296963
2021-05-10,0.0
2021-05-11,1.571509328106469
2021-05-12,0.0
2021-05-13,0.1274900398406374
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,1.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.6687333923826395
2021-05-20,0.0950323974082073
2021-05-21,0.5862068965517241
2021-05-22,1.0
2021-05-23,1.0
2021-05-24,0.0
2021-05-25,0.6687333923826395
2021-05-26,0.94
2021-05-27,0.0
2021-05-28,1.6967439159381712
2021-05-29,0.6789473684210526
2021-05-30,0.8087056128293242
2021-05-31,0.0
2021-06-01,0.2321428571428571
2021-06-02,0.0
2021-06-03,1.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,1.1527486053285294
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.5862068965517241
2021-06-11,0.0
2021-06-12,0.8231292517006803
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0950323974082073
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.7822045152722443
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.7822045152722443
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.7893048128342246
2021-07-08,0.0
