Date,admissions
2021-05-01,7.942325581395349
2021-05-02,5.113043478260869
2021-05-03,8.206933195101406
2021-05-04,2.2114014251781473
2021-05-05,4.9402874414044105
2021-05-06,7.902900264286812
2021-05-07,5.733242134062928
2021-05-08,3.2114014251781473
2021-05-09,4.061661976132819
2021-05-10,10.132963988919668
2021-05-11,5.0
2021-05-12,3.0
2021-05-13,2.379778051787916
2021-05-14,5.0735644890920994
2021-05-15,2.0
2021-05-16,1.2114014251781473
2021-05-17,0.963579604578564
2021-05-18,2.0
2021-05-19,2.0
2021-05-20,4.078833693304536
2021-05-21,3.0
2021-05-22,6.0
2021-05-23,4.0
2021-05-24,3.4028643518822284
2021-05-25,4.0
2021-05-26,3.0
2021-05-27,3.0
2021-05-28,4.0
2021-05-29,3.991097922848665
2021-05-30,1.9380081300813008
2021-05-31,4.0
2021-06-01,3.0
2021-06-02,4.0
2021-06-03,7.615769132361061
2021-06-04,7.822349570200573
2021-06-05,4.0
2021-06-06,6.0
2021-06-07,4.0
2021-06-08,5.379778051787916
2021-06-09,3.0
2021-06-10,3.839899300277086
2021-06-11,1.0
2021-06-12,1.9828282828282828
2021-06-13,2.986146095717884
2021-06-14,4.0
2021-06-15,1.0
2021-06-16,3.9741707559886175
2021-06-17,5.0
2021-06-18,1.1329639889196677
2021-06-19,3.0
2021-06-20,0.0788336933045356
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,1.0
2021-06-25,2.9811611568143377
2021-06-26,1.0
2021-06-27,1.0
2021-06-28,4.0
2021-06-29,1.0
2021-06-30,1.0
2021-07-01,1.0
2021-07-02,0.8568872987477638
2021-07-03,0.0
2021-07-04,3.0
2021-07-05,0.0
2021-07-06,1.0
2021-07-07,0.0
2021-07-08,0.0
