Date,admissions
2021-05-01,4.021396396396396
2021-05-02,2.0213963963963963
2021-05-03,1.0
2021-05-04,5.225964270432662
2021-05-05,5.200282087447109
2021-05-06,1.4158657023770205
2021-05-07,2.0256821829855536
2021-05-08,1.0
2021-05-09,1.9585624034387286
2021-05-10,1.1673741661613097
2021-05-11,5.0
2021-05-12,1.0
2021-05-13,0.0
2021-05-14,3.243841712434868
2021-05-15,2.0
2021-05-16,0.0
2021-05-17,0.0706278026905829
2021-05-18,0.16576259357949488
2021-05-19,4.0
2021-05-20,1.0
2021-05-21,1.0
2021-05-22,0.0230582524271844
2021-05-23,1.47095010252905
2021-05-24,3.8196915776986953
2021-05-25,0.1065088757396449
2021-05-26,0.2342233009708738
2021-05-27,2.0385185185185186
2021-05-28,2.0385185185185186
2021-05-29,2.2342233009708736
2021-05-30,0.0
2021-05-31,2.0256821829855536
2021-06-01,5.0
2021-06-02,2.0
2021-06-03,2.0
2021-06-04,1.0
2021-06-05,4.021396396396396
2021-06-06,2.0
2021-06-07,2.3102119460500963
2021-06-08,1.0
2021-06-09,1.0
2021-06-10,1.0213963963963963
2021-06-11,3.0
2021-06-12,0.9938386855862584
2021-06-13,3.2002820874471087
2021-06-14,1.0
2021-06-15,1.0568181818181819
2021-06-16,2.0
2021-06-17,1.1929505552075306
2021-06-18,0.0
2021-06-19,1.0
2021-06-20,3.571166207529844
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,1.0
2021-06-24,2.0
2021-06-25,1.0
2021-06-26,2.0
2021-06-27,1.0
2021-06-28,0.0
2021-06-29,2.47095010252905
2021-06-30,0.9754098360655736
2021-07-01,0.9817927170868348
2021-07-02,3.1054051582220596
2021-07-03,3.0
2021-07-04,0.0
2021-07-05,1.0
2021-07-06,1.0
2021-07-07,0.0
2021-07-08,0.0
