Date,admissions
2021-05-01,2.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,1.7740357295673377
2021-05-05,0.7997179125528914
2021-05-06,2.5841342976229793
2021-05-07,0.9743178170144462
2021-05-08,0.0
2021-05-09,0.0402597402597402
2021-05-10,1.514251061249242
2021-05-11,1.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,1.7561582875651318
2021-05-15,0.0
2021-05-16,2.0
2021-05-17,0.929372197309417
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.9150485436893204
2021-05-23,1.52904989747095
2021-05-24,0.1803084223013048
2021-05-25,0.893491124260355
2021-05-26,1.0
2021-05-27,1.9614814814814816
2021-05-28,0.9614814814814816
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,1.9743178170144462
2021-06-01,1.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,2.0
2021-06-09,1.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.2403846153846154
2021-06-13,1.7997179125528913
2021-06-14,0.0
2021-06-15,0.9431818181818182
2021-06-16,0.9816176470588236
2021-06-17,0.8070494447924693
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.4288337924701561
2021-06-21,1.0
2021-06-22,1.7657068062827226
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.5290498974709501
2021-06-30,0.0
2021-07-01,1.0182072829131652
2021-07-02,0.0
2021-07-03,1.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
