Date,admissions
2021-05-01,0.0
2021-05-02,0.6138059701492538
2021-05-03,0.0
2021-05-04,1.0
2021-05-05,0.0
2021-05-06,1.915326377697912
2021-05-07,1.0
2021-05-08,1.645174548346509
2021-05-09,1.456803455723542
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,1.0
2021-05-18,0.4392971246006389
2021-05-19,0.0
2021-05-20,0.4568034557235421
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.9936761000193836
2021-05-25,0.7278424350940018
2021-05-26,0.9837837837837838
2021-05-27,0.0
2021-05-28,1.1323174424703621
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.940123506619309
2021-06-01,2.0
2021-06-02,1.7247292418772564
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.097911227154047
2021-06-14,0.1758691206543967
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.4568034557235421
2021-06-21,0.6603595080416272
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,1.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,1.0077579186490078
2021-07-05,1.0
2021-07-06,0.0
2021-07-07,0.195822454308094
2021-07-08,0.0
