Date,admissions
2021-05-01,1.7772237804840012
2021-05-02,1.0
2021-05-03,0.0
2021-05-04,0.3634259259259259
2021-05-05,1.0
2021-05-06,1.0
2021-05-07,2.8588560885608856
2021-05-08,1.1101449275362318
2021-05-09,1.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,1.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,1.6271808999081725
2021-05-20,1.0
2021-05-21,1.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.3617710583153348
2021-05-28,0.0
2021-05-29,0.8588560885608856
2021-05-30,0.0
2021-05-31,1.3634259259259258
2021-06-01,1.3617710583153348
2021-06-02,1.0
2021-06-03,2.0
2021-06-04,1.0
2021-06-05,1.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.8588560885608856
2021-06-09,1.7475592747559274
2021-06-10,0.0
2021-06-11,1.093033176681213
2021-06-12,0.0
2021-06-13,1.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,1.0
2021-06-17,0.8396135265700483
2021-06-18,0.8588560885608856
2021-06-19,0.0
2021-06-20,1.0
2021-06-21,1.0
2021-06-22,1.0
2021-06-23,0.0
2021-06-24,2.0
2021-06-25,1.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
