Date,admissions
2021-05-01,2.0
2021-05-02,2.0
2021-05-03,3.465156794425087
2021-05-04,2.0
2021-05-05,5.991561181434599
2021-05-06,2.902439024390244
2021-05-07,1.0
2021-05-08,3.0
2021-05-09,3.0
2021-05-10,3.0
2021-05-11,3.0
2021-05-12,4.0
2021-05-13,0.9681978798586572
2021-05-14,6.0
2021-05-15,2.0
2021-05-16,0.0
2021-05-17,1.0
2021-05-18,0.0
2021-05-19,1.0
2021-05-20,3.0
2021-05-21,1.0
2021-05-22,2.0
2021-05-23,2.0
2021-05-24,2.5448877805486285
2021-05-25,2.135965423278658
2021-05-26,1.0
2021-05-27,3.2680115273775217
2021-05-28,1.0
2021-05-29,3.0
2021-05-30,2.9954389965792476
2021-05-31,1.0
2021-06-01,0.0
2021-06-02,3.0
2021-06-03,1.0
2021-06-04,1.0
2021-06-05,0.0
2021-06-06,1.0
2021-06-07,0.0
2021-06-08,3.0
2021-06-09,0.0
2021-06-10,2.3374613003095974
2021-06-11,1.0
2021-06-12,1.0
2021-06-13,2.0
2021-06-14,2.0
2021-06-15,3.0
2021-06-16,2.0
2021-06-17,2.2680115273775217
2021-06-18,1.0
2021-06-19,2.0
2021-06-20,0.9154761904761904
2021-06-21,3.0
2021-06-22,1.0
2021-06-23,0.6285289747399703
2021-06-24,2.0
2021-06-25,0.0
2021-06-26,1.0
2021-06-27,0.0
2021-06-28,1.0
2021-06-29,1.0
2021-06-30,1.0
2021-07-01,1.0
2021-07-02,1.0
2021-07-03,0.0
2021-07-04,3.0
2021-07-05,1.0
2021-07-06,1.0
2021-07-07,0.0
2021-07-08,0.0
