Date,admissions
2021-05-01,1.9268953068592056
2021-05-02,1.4066726780883678
2021-05-03,3.074334582224884
2021-05-04,3.0
2021-05-05,0.0
2021-05-06,1.360159542710603
2021-05-07,2.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,1.2142610566635534
2021-05-11,1.9497076023391813
2021-05-12,3.8739837398373984
2021-05-13,3.946371242953563
2021-05-14,3.389349986262478
2021-05-15,2.1503378378378377
2021-05-16,1.9896755162241888
2021-05-17,0.4126807563959955
2021-05-18,2.0
2021-05-19,0.0
2021-05-20,0.5630185942338333
2021-05-21,3.5629142092512813
2021-05-22,1.0
2021-05-23,1.0
2021-05-24,2.0
2021-05-25,2.2004173949100077
2021-05-26,1.6329896907216495
2021-05-27,1.0
2021-05-28,1.0
2021-05-29,3.8853481064817292
2021-05-30,0.918546365914787
2021-05-31,0.8476190476190476
2021-06-01,2.998454404945904
2021-06-02,1.0
2021-06-03,2.1282296650717702
2021-06-04,0.1644444444444444
2021-06-05,3.834065934065934
2021-06-06,3.0
2021-06-07,0.9784075573549258
2021-06-08,0.0
2021-06-09,1.1682242990654206
2021-06-10,1.0
2021-06-11,2.3256020799124246
2021-06-12,0.0
2021-06-13,1.92336217552534
2021-06-14,0.6329896907216495
2021-06-15,1.081592039800995
2021-06-16,1.0952848722986248
2021-06-17,1.0
2021-06-18,1.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,1.3752808988764045
2021-06-22,0.2281219272369714
2021-06-23,0.0
2021-06-24,1.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,2.9363177805800755
2021-06-28,0.0
2021-06-29,1.3751846381093058
2021-06-30,2.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,1.918546365914787
2021-07-04,1.0
2021-07-05,0.0
2021-07-06,2.892494929006085
2021-07-07,0.0
2021-07-08,0.0
