Date,admissions
2021-05-01,1.0576744186046512
2021-05-02,0.5373737373737374
2021-05-03,2.0
2021-05-04,0.0
2021-05-05,3.0505712843573622
2021-05-06,1.0507425742574257
2021-05-07,2.0
2021-05-08,1.5373737373737373
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,1.0
2021-05-13,1.6202219482120839
2021-05-14,1.1646489104116222
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.9507575757575758
2021-05-23,0.0
2021-05-24,0.9390862944162436
2021-05-25,1.0
2021-05-26,2.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,3.0
2021-06-03,2.234080717488789
2021-06-04,1.0
2021-06-05,2.340356564019449
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.6202219482120839
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,1.0
2021-06-14,1.0
2021-06-15,1.0
2021-06-16,0.2340807174887892
2021-06-17,1.0
2021-06-18,0.0
2021-06-19,1.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,1.0
2021-06-24,1.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,2.0
2021-06-30,0.0
2021-07-01,2.0
2021-07-02,0.1431127012522361
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,1.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
