Date,admissions
2021-05-01,2.0
2021-05-02,5.151345932376115
2021-05-03,4.699001426533523
2021-05-04,6.0
2021-05-05,2.0
2021-05-06,1.8031914893617023
2021-05-07,3.7636909227306825
2021-05-08,2.0
2021-05-09,2.9204665959703076
2021-05-10,1.0
2021-05-11,3.0
2021-05-12,1.0
2021-05-13,2.0
2021-05-14,2.0
2021-05-15,1.0
2021-05-16,2.0
2021-05-17,3.0
2021-05-18,3.0
2021-05-19,3.0320197044334973
2021-05-20,1.0
2021-05-21,3.2780163329820864
2021-05-22,2.0
2021-05-23,1.0
2021-05-24,0.0
2021-05-25,1.9201183431952664
2021-05-26,0.2369077306733167
2021-05-27,2.0320197044334973
2021-05-28,4.0
2021-05-29,5.97616345062429
2021-05-30,2.31
2021-05-31,3.873239436619718
2021-06-01,0.0
2021-06-02,0.9905163329820864
2021-06-03,1.0
2021-06-04,3.0
2021-06-05,2.5675422138836774
2021-06-06,0.2875
2021-06-07,1.0
2021-06-08,0.0
2021-06-09,4.0
2021-06-10,1.0
2021-06-11,1.31
2021-06-12,0.0
2021-06-13,1.0
2021-06-14,2.0
2021-06-15,0.0
2021-06-16,1.0
2021-06-17,1.0
2021-06-18,1.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,3.0
2021-06-22,1.0
2021-06-23,1.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,2.0
2021-06-28,1.0
2021-06-29,0.0
2021-06-30,2.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,1.0
2021-07-04,1.9960369881109643
2021-07-05,0.0891410048622366
2021-07-06,1.0
2021-07-07,0.0
2021-07-08,0.0
